name,vote,voteID
J. Hamerski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8181.html"
J.M. Jackowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8181.html"
K. Kleina,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8189.html"
B. Klich,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8189.html"
A. Kobiak,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8189.html"
M. Koc,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8189.html"
J. Hamerski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8180.html"
J.M. Jackowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8180.html"
A. Kamiński,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8180.html"
S. Karczewski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8180.html"
T. Grodzki,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8179.html"
M. Grubski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8179.html"
J. Hamerski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8179.html"
J.M. Jackowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8179.html"
A. Kamiński,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8179.html"
J. Fedorowicz,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8177.html"
P. Florek,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8177.html"
R. Gaweł,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8177.html"
A. Gawęda,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8177.html"
J.M. Jackowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8188.html"
A. Kamiński,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8188.html"
S. Karczewski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8188.html"
W. Kilian,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8188.html"
S. Gogacz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8176.html"
M. Golba,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8176.html"
A. Grabowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8176.html"
T. Grodzki,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8176.html"
T. Grodzki,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8178.html"
M. Grubski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8178.html"
J. Hamerski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8178.html"
J.M. Jackowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8178.html"
J. Łyczak,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7753.html"
R. Majer,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7753.html"
R. Mamątow,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7753.html"
M. Martynowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7753.html"
J.M. Jackowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8187.html"
A. Kamiński,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8187.html"
S. Karczewski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8187.html"
W. Kilian,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8187.html"
K. Kleina,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8187.html"
M. Martynowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7752.html"
Ł. Mikołajczyk,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7752.html"
A. Mioduszewski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7752.html"
A. Misiołek,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7752.html"
S. Kogut,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7501.html"
W. Komarnicki,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7501.html"
T. Kopeć,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7501.html"
M. Kopiczko,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7501.html"
J. Hamerski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8186.html"
J.M. Jackowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8186.html"
A. Kamiński,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8186.html"
S. Karczewski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8186.html"
W. Kilian,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8186.html"
W. Kilian,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8185.html"
K. Kleina,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8185.html"
B. Klich,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8185.html"
A. Kobiak,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8185.html"
S. Kogut,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8199.html"
W. Komarnicki,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8199.html"
T. Kopeć,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8199.html"
M. Kopiczko,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8199.html"
J. Hamerski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8184.html"
J.M. Jackowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8184.html"
A. Kamiński,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8184.html"
S. Karczewski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8184.html"
A. Kamiński,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8193.html"
S. Karczewski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8193.html"
W. Kilian,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8193.html"
K. Kleina,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8193.html"
B. Klich,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8193.html"
K. Wiatr,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8024.html"
J. Włosowicz,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8024.html"
A. Wojtyła,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8024.html"
A. Zając,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8024.html"
S. Karczewski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8192.html"
W. Kilian,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8192.html"
K. Kleina,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8192.html"
B. Klich,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8192.html"
M. Koc,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8198.html"
S. Kogut,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8198.html"
W. Komarnicki,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8198.html"
T. Kopeć,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8198.html"
R. Mamątow,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7502.html"
M. Martynowski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7502.html"
Ł. Mikołajczyk,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7502.html"
A. Mioduszewski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7502.html"
J.F. Libicki,wstrz.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8197.html"
M. Łuczak,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8197.html"
J. Łyczak,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8197.html"
R. Majer,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8197.html"
R. Mamątow,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8197.html"
M. Kopiczko,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8196.html"
W. Kraska,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8196.html"
J.F. Libicki,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8196.html"
M. Łuczak,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8196.html"
J. Łyczak,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8196.html"
R. Mamątow,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7751.html"
M. Martynowski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7751.html"
Ł. Mikołajczyk,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7751.html"
A. Mioduszewski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7751.html"
J. Łyczak,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8195.html"
R. Majer,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8195.html"
R. Mamątow,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8195.html"
M. Martynowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8195.html"
Ł. Mikołajczyk,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8195.html"
M. Kopiczko,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8194.html"
W. Kraska,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8194.html"
J.F. Libicki,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8194.html"
M. Łuczak,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8194.html"
J. Łyczak,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8194.html"
M. Łuczak,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7750.html"
J. Łyczak,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7750.html"
R. Majer,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7750.html"
R. Mamątow,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7750.html"
M. Martynowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7750.html"
R. Majer,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7749.html"
R. Mamątow,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7749.html"
M. Martynowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7749.html"
Ł. Mikołajczyk,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7749.html"
A. Mioduszewski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7749.html"
L. Staroń,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7503.html"
G. Sztark,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7503.html"
A. Szwed,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7503.html"
A. Szymański,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7503.html"
R. Ślusarz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7503.html"
L. Piechota,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7539.html"
A. Pociej,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7539.html"
M. Poślednik,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7539.html"
M. Potoczny,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7539.html"
K. Probierz,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7539.html"
M. Poślednik,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7540.html"
M. Potoczny,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7540.html"
K. Probierz,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7540.html"
Z. Pupa,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7540.html"
K. Radziwiłł,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7540.html"
G. Napieralski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7756.html"
J. Obremski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7756.html"
B. Orzechowska,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7756.html"
A. Pająk,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7756.html"
G. Napieralski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7755.html"
J. Obremski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7755.html"
B. Orzechowska,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7755.html"
A. Pająk,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7755.html"
M. Pańczyk-Pozdziej,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7755.html"
L. Piechota,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7542.html"
A. Pociej,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7542.html"
M. Poślednik,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7542.html"
M. Potoczny,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7542.html"
K. Probierz,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7542.html"
G. Peczkis,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7541.html"
M. Pęk,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7541.html"
W. Piecha,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7541.html"
L. Piechota,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7541.html"
A. Pociej,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7541.html"
A. Stanisławek,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8696.html"
L. Staroń,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8696.html"
G. Sztark,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8696.html"
A. Szwed,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8696.html"
A. Szymański,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8696.html"
B. Orzechowska,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7537.html"
A. Pająk,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7537.html"
M. Pańczyk-Pozdziej,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7537.html"
G. Peczkis,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7537.html"
G. Peczkis,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7536.html"
M. Pęk,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7536.html"
W. Piecha,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7536.html"
L. Piechota,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7536.html"
G. Peczkis,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7533.html"
M. Pęk,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7533.html"
W. Piecha,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7533.html"
L. Piechota,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7533.html"
A. Pociej,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7533.html"
K. Radziwiłł,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7944.html"
M. Rocki,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7944.html"
T. Romańczuk,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7944.html"
J. Rotnicka,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7944.html"
G. Napieralski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7532.html"
J. Obremski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7532.html"
B. Orzechowska,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7532.html"
A. Pająk,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7532.html"
L. Piechota,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7942.html"
A. Pociej,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7942.html"
M. Poślednik,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7942.html"
M. Potoczny,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7942.html"
M. Pęk,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7941.html"
W. Piecha,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7941.html"
L. Piechota,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7941.html"
A. Pociej,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7941.html"
R. Ślusarz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8200.html"
P. Termiński,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8200.html"
P. Wach,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8200.html"
A. Warzocha,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8200.html"
Z. Pupa,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8694.html"
K. Radziwiłł,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8694.html"
M. Rocki,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8694.html"
T. Romańczuk,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8694.html"
M. Poślednik,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8695.html"
M. Potoczny,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8695.html"
K. Probierz,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8695.html"
Z. Pupa,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8695.html"
L. Piechota,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7545.html"
A. Pociej,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7545.html"
M. Poślednik,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7545.html"
M. Potoczny,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7545.html"
G. Sztark,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7950.html"
A. Szwed,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7950.html"
A. Szymański,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7950.html"
R. Ślusarz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7950.html"
K. Probierz,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7543.html"
Z. Pupa,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7543.html"
K. Radziwiłł,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7543.html"
M. Rocki,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7543.html"
A. Pociej,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7544.html"
M. Poślednik,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7544.html"
M. Potoczny,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7544.html"
K. Probierz,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7544.html"
J. Rusiecki,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7951.html"
S. Rybicki,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7951.html"
C. Ryszka,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7951.html"
J. Sagatowska,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7951.html"
K. Słoń,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7952.html"
W. Sługocki,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7952.html"
A. Stanisławek,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7952.html"
L. Staroń,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7952.html"
G. Sztark,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7952.html"
A. Stanisławek,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7946.html"
L. Staroń,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7946.html"
